POWERSTATION node 1 SVOLETJONN
init_Power = 0.00000
penstock_config = SHARED
headloss_coef = 0.300000
yyyy mm dd hh [m3/s]    [Euro/MWh]  [fr_g0] [m3/s] [m3/s] [Euro] [Euro] [m] [m] [MWh] [Euro] [Euro] [GWh/Mm3]
yyyy mm dd hh Up_Inflow Price Action_g0 tot_outflow auto_qmin income startstopCost Hnetto Hbrutto Power adjust_cost profit est_eekv
2026 5 7 0 2.6400 24.8800 0.6600 2.6400 0.0000 35.2874 1.0000 61.9371 64.0280 1.4183 0.0000 34.2874 0.1492
2026 5 7 1 0.0000 25.8500 0.0000 0.0000 0.0000 0.0000 1.0000 64.0283 64.0283 0.0000 0.0000 -1.0000 0.0000
2026 5 7 2 0.0000 28.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0330 64.0330 0.0000 0.0000 0.0000 0.0000
2026 5 7 3 0.0000 23.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0379 64.0379 0.0000 0.0000 0.0000 0.0000
2026 5 7 4 4.0000 35.0000 1.0000 4.0000 0.0000 0.0000 1.0000 59.2362 64.0362 0.0000 0.0000 -1.0000 0.0000
2026 5 7 5 4.0000 39.0000 1.0000 4.0000 0.0000 0.0000 0.0000 59.2275 64.0275 0.0000 0.0000 0.0000 0.0000
2026 5 7 6 4.0000 45.0000 1.0000 4.0000 0.0000 0.0000 0.0000 59.2190 64.0190 0.0000 0.0000 0.0000 0.0000
2026 5 7 7 0.0000 26.5600 0.0000 0.0000 0.0000 0.0000 1.0000 64.0173 64.0173 0.0000 0.0000 -1.0000 0.0000
2026 5 7 8 4.0000 52.9300 1.0000 4.0000 0.0000 0.0000 1.0000 59.2152 64.0152 0.0000 0.0000 -1.0000 0.0000
2026 5 7 9 0.0000 10.9400 0.0000 0.0000 0.0000 0.0000 1.0000 64.0128 64.0128 0.0000 0.0000 -1.0000 0.0000
2026 5 7 10 0.0000 10.0100 0.0000 0.0000 0.0000 0.0000 0.0000 64.0178 64.0178 0.0000 0.0000 0.0000 0.0000
2026 5 7 11 0.0000 17.9500 0.0000 0.0000 0.0000 0.0000 0.0000 64.0204 64.0204 0.0000 0.0000 0.0000 0.0000
2026 5 7 12 4.0000 82.5800 1.0000 4.0000 0.0000 0.0000 1.0000 59.2132 64.0132 0.0000 0.0000 -1.0000 0.0000
2026 5 7 13 0.0000 25.5000 0.0000 0.0000 0.0000 0.0000 1.0000 64.0061 64.0061 0.0000 0.0000 -1.0000 0.0000
2026 5 7 14 4.0000 55.8200 1.0000 4.0000 0.0000 0.0000 1.0000 59.1989 63.9989 0.0000 0.0000 -1.0000 0.0000
2026 5 7 15 3.4000 29.3900 0.8500 3.4000 0.0000 52.9462 0.0000 60.5176 63.9856 1.8015 0.0000 52.9462 0.1472
2026 5 7 16 4.0000 46.9600 1.0000 4.0000 0.0000 0.0000 0.0000 59.1723 63.9723 0.0000 0.0000 0.0000 0.0000
2026 5 7 17 3.0800 17.5900 0.7700 3.0800 0.0000 28.9888 0.0000 61.1137 63.9596 1.6480 0.0000 28.9888 0.1486
2026 5 7 18 4.0000 88.3300 1.0000 4.0000 0.0000 0.0000 0.0000 59.1469 63.9469 0.0000 0.0000 0.0000 0.0000
2026 5 7 19 4.0000 80.8200 1.0000 4.0000 0.0000 0.0000 0.0000 59.1325 63.9325 0.0000 0.0000 0.0000 0.0000
2026 5 7 20 4.0000 88.8300 1.0000 4.0000 0.0000 0.0000 0.0000 59.1216 63.9216 0.0000 0.0000 0.0000 0.0000
2026 5 7 21 4.0000 78.9000 1.0000 4.0000 0.0000 0.0000 0.0000 59.1139 63.9139 0.0000 0.0000 0.0000 0.0000
2026 5 7 22 4.0000 59.9800 1.0000 4.0000 0.0000 0.0000 0.0000 59.1061 63.9061 0.0000 0.0000 0.0000 0.0000
2026 5 7 23 4.0000 50.7100 1.0000 4.0000 0.0000 0.0000 0.0000 59.0987 63.8987 0.0000 0.0000 0.0000 0.0000
2026 5 8 0 4.0000 99.0800 1.0000 4.0000 0.0000 0.0000 0.0000 59.0968 63.8968 0.0000 0.0000 0.0000 0.0000
2026 5 8 1 4.0000 59.4000 1.0000 4.0000 0.0000 0.0000 0.0000 59.1085 63.9085 0.0000 0.0000 0.0000 0.0000
2026 5 8 2 3.0000 16.8900 0.7500 3.0000 0.0000 27.1677 0.0000 61.2390 63.9390 1.6085 0.0000 27.1677 0.1489
2026 5 8 3 3.0000 18.5200 0.7500 3.0000 0.0000 29.8197 0.0000 61.3009 64.0009 1.6101 0.0000 29.8197 0.1491
2026 5 8 4 3.0000 27.1000 0.7500 3.0000 0.0000 43.6834 0.0000 61.3693 64.0693 1.6119 0.0000 43.6834 0.1493
2026 5 8 5 0.0000 18.9700 0.0000 0.0000 0.0000 0.0000 1.0000 64.1207 64.1207 0.0000 0.0000 -1.0000 0.0000
2026 5 8 6 0.0000 16.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1540 64.1540 0.0000 0.0000 0.0000 0.0000
2026 5 8 7 0.0000 13.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1737 64.1737 0.0000 0.0000 0.0000 0.0000
2026 5 8 8 0.0000 11.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 9 0.0000 12.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 10 0.0000 13.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 11 0.0000 16.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 12 0.0000 12.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 13 0.0000 13.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 14 0.0000 12.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 15 0.0000 11.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1845 64.1845 0.0000 0.0000 0.0000 0.0000
2026 5 8 16 0.0000 8.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1917 64.1917 0.0000 0.0000 0.0000 0.0000
2026 5 8 17 0.0000 15.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.2132 64.2132 0.0000 0.0000 0.0000 0.0000
