RESERVOIR node 3 GRESSE
reservoir_init_fr= 0.80000
yyyy mm dd hh [m3/s] [Euro/MWh] [fr] [m3/s] [Mm3] [masl] [fr] [Euro]         [m3/s]     [m3/s]    [m3/s]   [m3/s]    [m3/s] 
yyyy mm dd hh Inflow Price Action Up_Inflow Res_Mm3 Res_masl Res_fr lrw_cost tunnelflow hatchflow overflow auto_qmin tot_outflow
2022 9 1 0 0.2300 495.0100 0.0000 0.0000 155.7528 747.2721 0.8000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 1 0.2300 494.9900 0.0000 0.0000 155.7537 747.2723 0.8000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 2 0.2300 490.5800 0.0000 0.0000 155.7545 747.2724 0.8000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 3 0.2300 501.0100 0.0000 0.0000 155.7553 747.2725 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 4 0.2200 568.4400 0.0000 0.0000 155.7561 747.2726 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 5 0.2200 590.4500 0.0000 0.0000 155.7569 747.2727 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 6 0.2200 643.5100 0.0000 0.0000 155.7577 747.2728 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 7 0.2200 639.9000 0.0000 0.0000 155.7585 747.2729 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 8 0.2200 595.2600 0.0000 0.0000 155.7593 747.2731 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 9 0.2200 577.0100 0.0000 0.0000 155.7601 747.2732 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 10 0.2200 534.6000 0.0000 0.0000 155.7609 747.2733 0.8001 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 11 0.2200 507.1900 0.0000 0.0000 155.7616 747.2734 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 12 0.2200 503.4000 0.0000 0.0000 155.7624 747.2735 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 13 0.2200 523.5600 0.0000 0.0000 155.7632 747.2736 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 14 0.2100 552.6500 0.0000 0.0000 155.7640 747.2737 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 15 0.2100 575.6100 0.0000 0.0000 155.7647 747.2738 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 16 0.2100 615.1800 0.0000 0.0000 155.7655 747.2739 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 17 0.2100 649.8000 0.0000 0.0000 155.7663 747.2741 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 18 0.2100 673.7200 0.0000 0.0000 155.7670 747.2742 0.8002 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 19 0.2100 658.0800 0.0000 0.0000 155.7678 747.2743 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 20 0.2100 627.5700 0.0000 0.0000 155.7685 747.2744 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 21 0.2100 560.7000 0.0000 0.0000 155.7693 747.2745 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 22 0.2100 507.1200 0.0000 0.0000 155.7700 747.2746 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 1 23 0.2100 471.8500 0.0000 0.0000 155.7708 747.2747 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 0 0.2100 433.2400 0.0000 0.0000 155.7715 747.2748 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 1 0.2100 409.0500 0.0000 0.0000 155.7723 747.2749 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 2 0.2100 375.2400 0.0000 0.0000 155.7731 747.2750 0.8003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 3 0.2000 406.1400 0.0000 0.0000 155.7738 747.2751 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 4 0.2000 448.6600 0.0000 0.0000 155.7745 747.2752 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 5 0.2000 533.3700 0.0000 0.0000 155.7752 747.2753 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 6 0.2000 567.7100 0.0000 0.0000 155.7759 747.2754 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 7 0.2000 584.6700 0.0000 0.0000 155.7767 747.2755 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 8 0.2000 549.3000 0.0000 0.0000 155.7774 747.2756 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 9 0.2000 514.7700 0.0000 0.0000 155.7781 747.2757 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 10 0.2000 428.5100 0.0000 0.0000 155.7788 747.2758 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 11 0.1900 292.7800 0.0000 0.0000 155.7795 747.2759 0.8004 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 12 0.1900 271.2500 0.0000 0.0000 155.7802 747.2760 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 13 0.1900 273.1100 0.0000 0.0000 155.7809 747.2761 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 14 0.1900 321.3800 0.0000 0.0000 155.7816 747.2762 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 15 0.1900 396.6400 0.0000 0.0000 155.7822 747.2763 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 16 0.1900 491.8000 0.0000 0.0000 155.7829 747.2764 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 17 0.1900 552.5100 0.0000 0.0000 155.7836 747.2765 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 18 0.1900 572.7500 0.0000 0.0000 155.7843 747.2766 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 19 0.1900 545.0200 0.0000 0.0000 155.7850 747.2767 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 20 0.1900 440.6200 0.0000 0.0000 155.7857 747.2768 0.8005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 21 0.1900 355.8800 0.0000 0.0000 155.7863 747.2769 0.8006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
