RESERVOIR node 5 TOPPSY
reservoir_init_fr= 0.90000
yyyy mm dd hh [m3/s] [Euro/MWh] [fr] [m3/s] [Mm3] [masl] [fr] [Euro]         [m3/s]     [m3/s]    [m3/s]   [m3/s]    [m3/s] 
yyyy mm dd hh Inflow Price Action Up_Inflow Res_Mm3 Res_masl Res_fr lrw_cost tunnelflow hatchflow overflow auto_qmin tot_outflow
2022 9 1 0 0.2900 564.8800 9999999.0000 2.8315 382.7757 647.0699 0.9021 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 0 0.2600 425.8500 9999999.0000 3.1746 383.0724 647.1401 0.9045 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 3 0 0.2400 383.9200 9999999.0000 3.1995 383.3696 647.2103 0.9068 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 4 0 0.3000 310.1000 9999999.0000 3.2000 383.3509 647.2059 0.9067 0.0000 3.7170 0.0000 0.0000 0.0000 3.7170 
2022 9 5 0 0.3000 388.8400 9999999.0000 3.2000 383.2455 647.1810 0.9058 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 6 0 0.3100 414.3500 9999999.0000 3.2000 383.1409 647.1562 0.9050 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 7 0 0.3000 451.5300 9999999.0000 3.2000 383.0355 647.1313 0.9042 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 8 0 0.2800 426.5600 9999999.0000 3.2000 382.9284 647.1060 0.9033 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 9 0 0.2600 352.9300 9999999.0000 3.2000 382.8195 647.0803 0.9025 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 10 0 0.2500 410.9400 9999999.0000 3.2000 382.7098 647.0543 0.9016 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 11 0 0.2700 400.0100 9999999.0000 3.2000 382.6018 647.0288 0.9008 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 12 0 0.5500 407.9500 9999999.0000 3.2000 382.5180 647.0090 0.9001 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 13 0 1.9500 382.5800 9999999.0000 3.2000 382.5551 647.0178 0.9004 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 14 0 1.2600 425.5000 9999999.0000 3.2000 382.5327 647.0124 0.9002 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 15 0 1.0100 355.8200 9999999.0000 3.2000 382.4886 647.0020 0.8999 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 16 0 0.8200 329.3900 9999999.0000 3.2000 382.4281 646.9877 0.8994 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 17 0 0.6700 246.9600 9999999.0000 3.2000 382.3547 646.9704 0.8988 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 18 0 0.5400 117.5900 9999999.0000 3.2000 382.2700 646.9504 0.8981 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 19 0 0.4500 288.3300 9999999.0000 3.2000 382.1776 646.9285 0.8974 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 20 0 0.4100 380.8200 9999999.0000 3.2000 382.0817 646.9058 0.8966 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 21 0 0.3800 388.8300 9999999.0000 3.2000 381.9832 646.8825 0.8959 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 22 0 0.3500 378.9000 9999999.0000 3.2000 381.8821 646.8586 0.8951 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 23 0 0.3700 359.9800 9999999.0000 3.2000 381.7827 646.8352 0.8943 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 24 0 0.4000 350.7100 9999999.0000 3.2000 381.6859 646.8123 0.8935 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 25 0 0.8900 299.0800 9999999.0000 3.2000 381.6315 646.7994 0.8931 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 26 0 1.7700 259.4000 9999999.0000 3.2000 381.6531 646.8045 0.8933 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 27 0 2.7400 306.8900 9999999.0000 3.2000 381.7585 646.8294 0.8941 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 28 0 5.1200 308.5200 9999999.0000 3.2000 382.0696 646.9030 0.8966 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 29 0 3.5400 347.1000 9999999.0000 3.2000 382.2441 646.9442 0.8979 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 9 30 0 2.6700 278.9700 9999999.0000 3.2000 382.3434 646.9677 0.8987 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 1 0 5.5800 90.2400 9999999.0000 3.2000 382.6942 647.0506 0.9015 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 2 0 5.6600 182.7200 9999999.0000 3.2000 383.0519 647.1352 0.9043 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 3 0 4.4400 234.6000 9999999.0000 3.2000 383.3042 647.1948 0.9063 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 4 0 3.8000 199.0100 9999999.0000 3.2000 383.5012 647.2414 0.9079 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 5 0 5.4300 51.1100 9999999.0000 3.2000 383.8390 647.3213 0.9105 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 6 0 7.5400 23.8700 9999999.0000 3.2000 384.3592 647.4442 0.9146 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 7 0 4.8800 30.2900 9999999.0000 3.2000 384.6495 647.5129 0.9169 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 8 0 4.8500 53.3800 9999999.0000 3.2000 384.9372 647.5809 0.9192 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 9 0 3.8300 91.9400 9999999.0000 3.2000 385.1368 647.6281 0.9208 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 10 0 3.3700 137.7100 9999999.0000 3.2000 385.2966 647.6659 0.9220 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 11 0 3.2800 174.3200 9999999.0000 3.2000 385.4487 647.7018 0.9232 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 12 0 2.7700 199.9900 9999999.0000 3.2000 385.5567 647.7273 0.9241 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 13 0 2.5500 233.6000 9999999.0000 3.2000 385.6457 647.7484 0.9248 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 14 0 2.2600 217.2400 9999999.0000 3.2000 385.7096 647.7635 0.9253 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 15 0 3.9400 154.6600 9999999.0000 3.2000 385.9187 647.8129 0.9269 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 16 0 4.7500 113.2100 9999999.0000 3.2000 386.1977 647.8789 0.9292 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 17 0 4.5000 146.2200 9999999.0000 3.2000 386.4552 647.9398 0.9312 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 18 0 4.2600 163.8200 9999999.0000 3.2000 386.6920 647.9957 0.9331 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 19 0 3.6700 159.7000 9999999.0000 3.2000 386.8777 648.0396 0.9345 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 20 0 3.0000 142.1100 9999999.0000 3.2000 387.0056 648.0699 0.9355 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 21 0 2.5200 157.4800 9999999.0000 3.2000 387.0920 648.0903 0.9362 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 22 0 2.2200 142.0700 9999999.0000 3.2000 387.1525 648.1046 0.9367 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 23 0 2.8100 99.6700 9999999.0000 3.2000 387.2639 648.1310 0.9376 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 24 0 3.3600 85.2000 9999999.0000 3.2000 387.4229 648.1685 0.9388 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 25 0 3.3100 110.5100 9999999.0000 3.2000 387.5776 648.2051 0.9400 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 26 0 5.1600 121.4900 9999999.0000 3.2000 387.8921 648.2794 0.9425 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 27 0 3.5900 117.6600 9999999.0000 3.2000 388.0709 648.3217 0.9439 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 28 0 2.9100 103.2200 9999999.0000 3.2000 388.1910 648.3501 0.9449 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
2022 10 29 0 3.2900 101.6200 9999999.0000 3.2000 388.3439 648.3863 0.9461 0.0000 4.7200 0.0000 0.0000 0.0000 4.7200 
